,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
585,E00024033,5898.14,717.37,1250.82,536.44,2812.7,446.82,17377.58,331.43,1029.78,3043.89,2286.24,399.43,278.16,394.72,305.05,1219.64,856.54,915.26,275.11,2288.72,3027.73,9323.23,106.91,40.03,1806.1,450.7,668.77,905.19,3446.47,629.11,2366.35,9438.54,2691.41,2130.91,1127.02,1224.8,1639.33,5246.89,704.29,26.331,3.203,5.584,2.395,12.557,1.995,77.578,1.48,4.597,13.589,10.206,1.783,1.242,1.762,1.362,5.445,3.824,4.086,1.228,10.217,13.517,41.622,0.477,0.179,8.063,2.012,2.986,4.041,15.386,2.809,10.564,42.136,12.015,9.513,5.031,5.468,7.318,23.424,3.144,26.331,3.203,5.584,2.395,12.557,1.995,77.578,1.48,4.597,13.589,10.206,1.783,1.242,1.762,1.362,5.445,3.824,4.086,1.228,10.217,13.517,41.622,0.477,0.179,8.063,2.012,2.986,4.041,15.386,2.809,10.564,42.136,12.015,9.513,5.031,5.468,7.318,23.424,3.144
586,E00024034,6698.54,838.88,1286.57,759.51,2747.54,458.37,18083.32,334.77,1138.2,3265.55,2286.54,421.98,321.06,392.09,320.05,1433.7,904.57,932.72,301.77,1919.62,2594.77,8484.01,110.38,40.76,1862.12,471.66,599.64,969.67,3556.39,706.71,2150.94,9120.44,2401.04,2147.08,1096.05,1470.69,1644.87,5092.98,697.98,27.01,3.383,5.188,3.063,11.079,1.848,72.917,1.35,4.59,13.168,9.22,1.702,1.295,1.581,1.291,5.781,3.647,3.761,1.217,7.74,10.463,34.21,0.445,0.164,7.509,1.902,2.418,3.91,14.34,2.85,8.673,36.776,9.682,8.658,4.42,5.93,6.633,20.536,2.814,27.01,3.383,5.188,3.063,11.079,1.848,72.917,1.35,4.59,13.168,9.22,1.702,1.295,1.581,1.291,5.781,3.647,3.761,1.217,7.74,10.463,34.21,0.445,0.164,7.509,1.902,2.418,3.91,14.34,2.85,8.673,36.776,9.682,8.658,4.42,5.93,6.633,20.536,2.814
587,E00024036,5016.06,706.74,860.45,1136.97,1764.05,338.47,20475.4,95.9,969.99,2076.16,1387.61,265.47,250.39,238.02,157.05,564.13,612.4,367.88,255.46,845.35,1113.92,3699.09,53.73,37.55,1549.58,381.86,157.89,665.39,2495.53,425.59,744.15,5536.41,956.86,1294.89,660.43,904.68,729.55,3633.61,672.86,24.232,3.414,4.157,5.493,8.522,1.635,98.915,0.463,4.686,10.03,6.703,1.282,1.21,1.15,0.759,2.725,2.958,1.777,1.234,4.084,5.381,17.87,0.26,0.181,7.486,1.845,0.763,3.214,12.056,2.056,3.595,26.746,4.623,6.256,3.19,4.37,3.524,17.554,3.251,24.232,3.414,4.157,5.493,8.522,1.635,98.915,0.463,4.686,10.03,6.703,1.282,1.21,1.15,0.759,2.725,2.958,1.777,1.234,4.084,5.381,17.87,0.26,0.181,7.486,1.845,0.763,3.214,12.056,2.056,3.595,26.746,4.623,6.256,3.19,4.37,3.524,17.554,3.251
588,E00024037,3892.59,510.44,848.52,426.26,1941.64,306.93,19755.97,189.8,777.59,1958.08,1777.02,286.87,189.75,293.8,192.47,640.01,537.86,574.25,206.33,1728.73,2065.83,7266.04,63.83,25.32,1439.44,267.78,158.6,548.81,2448.25,332.14,2387.8,7520.04,2011.72,1452.25,835.75,891.17,1018.61,4370.4,666.81,22.898,3.003,4.991,2.507,11.421,1.805,116.212,1.116,4.574,11.518,10.453,1.687,1.116,1.728,1.132,3.765,3.164,3.378,1.214,10.169,12.152,42.741,0.375,0.149,8.467,1.575,0.933,3.228,14.401,1.954,14.046,44.236,11.834,8.543,4.916,5.242,5.992,25.708,3.922,22.898,3.003,4.991,2.507,11.421,1.805,116.212,1.116,4.574,11.518,10.453,1.687,1.116,1.728,1.132,3.765,3.164,3.378,1.214,10.169,12.152,42.741,0.375,0.149,8.467,1.575,0.933,3.228,14.401,1.954,14.046,44.236,11.834,8.543,4.916,5.242,5.992,25.708,3.922
589,E00024038,5181.99,691.58,1083.32,614.07,2522.94,413.11,30301.46,206.79,913.09,2389.92,2087.13,358.4,247.67,373.33,264.34,809.97,693.72,761.7,266.68,2536.65,3125.18,8280.22,82.95,33.01,1795.75,367.77,472.84,785.4,3034.56,439.72,3099.07,9073.79,2343.83,1828.04,1063.25,1290.8,1227.45,5344.28,840.22,23.134,3.087,4.836,2.741,11.263,1.844,135.274,0.923,4.076,10.669,9.318,1.6,1.106,1.667,1.18,3.616,3.097,3.4,1.191,11.324,13.952,36.965,0.37,0.147,8.017,1.642,2.111,3.506,13.547,1.963,13.835,40.508,10.464,8.161,4.747,5.763,5.48,23.858,3.751,23.134,3.087,4.836,2.741,11.263,1.844,135.274,0.923,4.076,10.669,9.318,1.6,1.106,1.667,1.18,3.616,3.097,3.4,1.191,11.324,13.952,36.965,0.37,0.147,8.017,1.642,2.111,3.506,13.547,1.963,13.835,40.508,10.464,8.161,4.747,5.763,5.48,23.858,3.751
590,E00024039,6817.53,888.64,1229.02,926.29,2821.43,516.0,18464.76,336.06,1243.2,3127.02,2284.19,421.49,374.85,378.11,303.72,1119.06,855.28,738.53,325.64,1661.12,2243.65,7714.68,93.25,52.56,2017.71,526.49,308.67,1052.2,3591.13,621.35,2127.1,9023.78,1988.66,2129.5,1059.65,1297.32,1382.95,5243.11,895.54,23.754,3.096,4.282,3.227,9.831,1.798,64.337,1.171,4.332,10.896,7.959,1.469,1.306,1.317,1.058,3.899,2.98,2.573,1.135,5.788,7.818,26.88,0.325,0.183,7.03,1.834,1.076,3.666,12.513,2.165,7.411,31.442,6.929,7.42,3.692,4.52,4.819,18.269,3.12,23.754,3.096,4.282,3.227,9.831,1.798,64.337,1.171,4.332,10.896,7.959,1.469,1.306,1.317,1.058,3.899,2.98,2.573,1.135,5.788,7.818,26.88,0.325,0.183,7.03,1.834,1.076,3.666,12.513,2.165,7.411,31.442,6.929,7.42,3.692,4.52,4.819,18.269,3.12
591,E00024040,4170.95,547.09,878.87,620.87,1802.56,298.82,15263.15,188.76,798.23,1989.57,1623.76,277.29,222.07,270.76,202.88,638.52,587.41,593.64,217.56,1542.95,2098.41,5685.36,64.55,24.7,1386.95,294.71,375.46,612.1,2506.22,383.64,1383.59,6612.38,1648.85,1363.54,745.21,556.32,1028.02,3891.55,594.68,24.392,3.199,5.14,3.631,10.541,1.747,89.258,1.104,4.668,11.635,9.496,1.622,1.299,1.583,1.186,3.734,3.435,3.472,1.272,9.023,12.271,33.248,0.377,0.144,8.111,1.723,2.196,3.58,14.656,2.244,8.091,38.669,9.642,7.974,4.358,3.253,6.012,22.758,3.478,24.392,3.199,5.14,3.631,10.541,1.747,89.258,1.104,4.668,11.635,9.496,1.622,1.299,1.583,1.186,3.734,3.435,3.472,1.272,9.023,12.271,33.248,0.377,0.144,8.111,1.723,2.196,3.58,14.656,2.244,8.091,38.669,9.642,7.974,4.358,3.253,6.012,22.758,3.478
592,E00024041,5369.67,742.14,1027.5,986.55,2123.95,378.66,23844.66,163.28,1026.17,2315.3,1851.77,319.75,280.48,310.55,213.04,715.9,688.1,574.84,284.93,1505.94,1803.77,5981.69,68.1,35.59,1780.51,382.79,255.62,747.08,2959.59,457.91,1441.13,7597.48,1576.98,1597.43,870.28,730.62,985.53,4683.78,810.74,23.551,3.255,4.507,4.327,9.316,1.661,104.582,0.716,4.501,10.155,8.122,1.402,1.23,1.362,0.934,3.14,3.018,2.521,1.25,6.605,7.911,26.235,0.299,0.156,7.809,1.679,1.121,3.277,12.981,2.008,6.321,33.322,6.917,7.006,3.817,3.204,4.322,20.543,3.556,23.551,3.255,4.507,4.327,9.316,1.661,104.582,0.716,4.501,10.155,8.122,1.402,1.23,1.362,0.934,3.14,3.018,2.521,1.25,6.605,7.911,26.235,0.299,0.156,7.809,1.679,1.121,3.277,12.981,2.008,6.321,33.322,6.917,7.006,3.817,3.204,4.322,20.543,3.556
593,E00024042,5206.29,689.14,1024.9,650.97,2325.06,400.11,16384.27,253.11,936.61,2359.48,1981.08,368.38,276.75,338.81,270.7,891.53,682.89,701.21,254.05,2220.98,2961.86,6239.75,80.94,31.08,1617.99,370.51,677.89,848.39,2893.1,475.02,2293.51,7594.83,1902.91,1676.31,913.44,1112.38,1240.46,4497.11,715.54,25.397,3.362,5.0,3.175,11.342,1.952,79.923,1.235,4.569,11.51,9.664,1.797,1.35,1.653,1.32,4.349,3.331,3.421,1.239,10.834,14.448,30.438,0.395,0.152,7.893,1.807,3.307,4.138,14.113,2.317,11.188,37.048,9.282,8.177,4.456,5.426,6.051,21.937,3.49,25.397,3.362,5.0,3.175,11.342,1.952,79.923,1.235,4.569,11.51,9.664,1.797,1.35,1.653,1.32,4.349,3.331,3.421,1.239,10.834,14.448,30.438,0.395,0.152,7.893,1.807,3.307,4.138,14.113,2.317,11.188,37.048,9.282,8.177,4.456,5.426,6.051,21.937,3.49
594,E00024043,6346.87,854.62,1331.14,968.02,2790.29,466.79,28781.74,249.12,1267.78,2963.78,2528.6,425.55,323.17,418.02,270.8,881.03,862.47,825.79,342.48,1927.73,2077.19,10100.96,90.88,41.34,2230.69,430.29,218.79,831.44,3820.68,540.36,2600.42,10888.83,2589.19,2099.96,1191.14,966.3,1357.11,6295.36,1033.88,24.225,3.262,5.081,3.695,10.65,1.782,109.854,0.951,4.839,11.312,9.651,1.624,1.233,1.595,1.034,3.363,3.292,3.152,1.307,7.358,7.928,38.553,0.347,0.158,8.514,1.642,0.835,3.173,14.583,2.062,9.925,41.56,9.882,8.015,4.546,3.688,5.18,24.028,3.946,24.225,3.262,5.081,3.695,10.65,1.782,109.854,0.951,4.839,11.312,9.651,1.624,1.233,1.595,1.034,3.363,3.292,3.152,1.307,7.358,7.928,38.553,0.347,0.158,8.514,1.642,0.835,3.173,14.583,2.062,9.925,41.56,9.882,8.015,4.546,3.688,5.18,24.028,3.946
595,E00024044,5300.43,702.06,1105.43,692.46,2369.57,397.39,20836.39,261.22,1081.43,2588.37,2222.65,365.76,282.2,355.61,249.06,801.52,717.45,726.27,284.93,1873.89,2323.54,8250.24,79.02,33.29,1887.18,352.79,230.2,731.62,3209.5,458.2,2329.65,9210.2,2223.31,1813.98,1007.22,1061.35,1268.74,5403.94,870.4,23.146,3.066,4.827,3.024,10.347,1.735,90.989,1.141,4.722,11.303,9.706,1.597,1.232,1.553,1.088,3.5,3.133,3.171,1.244,8.183,10.146,36.027,0.345,0.145,8.241,1.541,1.005,3.195,14.015,2.001,10.173,40.219,9.709,7.921,4.398,4.635,5.54,23.598,3.801,23.146,3.066,4.827,3.024,10.347,1.735,90.989,1.141,4.722,11.303,9.706,1.597,1.232,1.553,1.088,3.5,3.133,3.171,1.244,8.183,10.146,36.027,0.345,0.145,8.241,1.541,1.005,3.195,14.015,2.001,10.173,40.219,9.709,7.921,4.398,4.635,5.54,23.598,3.801
596,E00024045,5372.46,720.91,1089.29,792.49,2346.65,406.42,21173.35,243.66,1116.86,2537.86,2181.46,364.41,285.87,349.62,229.98,695.79,701.18,628.94,290.55,1667.18,1977.6,7883.78,71.52,34.74,1921.42,354.01,183.16,718.58,3255.59,432.43,2290.41,9056.32,2060.5,1754.27,955.29,935.46,1148.78,5301.46,915.13,24.092,3.233,4.885,3.554,10.523,1.823,94.948,1.093,5.008,11.381,9.782,1.634,1.282,1.568,1.031,3.12,3.144,2.82,1.303,7.476,8.868,35.353,0.321,0.156,8.616,1.587,0.821,3.222,14.599,1.939,10.271,40.611,9.24,7.867,4.284,4.195,5.151,23.773,4.104,24.092,3.233,4.885,3.554,10.523,1.823,94.948,1.093,5.008,11.381,9.782,1.634,1.282,1.568,1.031,3.12,3.144,2.82,1.303,7.476,8.868,35.353,0.321,0.156,8.616,1.587,0.821,3.222,14.599,1.939,10.271,40.611,9.24,7.867,4.284,4.195,5.151,23.773,4.104
597,E00024046,7012.71,918.99,1423.73,853.45,3205.02,546.04,25971.42,371.84,1350.11,3384.03,2866.47,490.65,367.43,481.06,357.37,1129.06,928.83,926.02,362.13,2899.39,3856.06,10083.52,109.83,44.27,2393.45,468.81,596.24,1067.42,4148.23,609.25,3357.36,11536.83,2880.02,2400.06,1289.75,1509.84,1710.12,6778.53,1100.1,23.376,3.063,4.746,2.845,10.683,1.82,86.571,1.239,4.5,11.28,9.555,1.635,1.225,1.604,1.191,3.764,3.096,3.087,1.207,9.665,12.854,33.612,0.366,0.148,7.978,1.563,1.987,3.558,13.827,2.031,11.191,38.456,9.6,8.0,4.299,5.033,5.7,22.595,3.667,23.376,3.063,4.746,2.845,10.683,1.82,86.571,1.239,4.5,11.28,9.555,1.635,1.225,1.604,1.191,3.764,3.096,3.087,1.207,9.665,12.854,33.612,0.366,0.148,7.978,1.563,1.987,3.558,13.827,2.031,11.191,38.456,9.6,8.0,4.299,5.033,5.7,22.595,3.667
598,E00024047,6234.52,832.21,1217.92,903.63,2582.58,442.47,25753.75,235.73,1153.38,2834.64,2234.16,408.07,321.88,383.85,289.51,1073.28,817.54,813.98,318.62,2274.32,2939.43,7192.37,93.56,35.82,1985.53,430.65,588.21,917.86,3364.67,575.93,2205.96,8962.61,2079.57,1924.16,1055.91,1135.92,1334.07,5429.0,874.44,23.796,3.176,4.649,3.449,9.857,1.689,98.297,0.9,4.402,10.819,8.527,1.558,1.229,1.465,1.105,4.096,3.12,3.107,1.216,8.681,11.219,27.452,0.357,0.137,7.578,1.644,2.245,3.503,12.842,2.198,8.42,34.208,7.937,7.344,4.03,4.336,5.092,20.721,3.338,23.796,3.176,4.649,3.449,9.857,1.689,98.297,0.9,4.402,10.819,8.527,1.558,1.229,1.465,1.105,4.096,3.12,3.107,1.216,8.681,11.219,27.452,0.357,0.137,7.578,1.644,2.245,3.503,12.842,2.198,8.42,34.208,7.937,7.344,4.03,4.336,5.092,20.721,3.338
599,E00024048,9482.43,1218.25,2009.82,1158.44,4562.28,714.88,45407.94,347.11,1673.02,4718.0,3653.79,649.62,423.17,668.03,456.73,1798.78,1341.64,1341.8,471.61,3905.13,4847.15,15814.2,167.24,62.55,3108.83,698.36,661.36,1391.53,5587.8,883.56,5443.31,15886.47,4422.44,3392.52,1871.46,2256.8,2431.36,9144.27,1328.45,24.758,3.181,5.248,3.025,11.912,1.867,118.559,0.906,4.368,12.319,9.54,1.696,1.105,1.744,1.193,4.697,3.503,3.503,1.231,10.196,12.656,41.29,0.437,0.163,8.117,1.823,1.727,3.633,14.59,2.307,14.212,41.479,11.547,8.858,4.886,5.892,6.348,23.875,3.469,24.758,3.181,5.248,3.025,11.912,1.867,118.559,0.906,4.368,12.319,9.54,1.696,1.105,1.744,1.193,4.697,3.503,3.503,1.231,10.196,12.656,41.29,0.437,0.163,8.117,1.823,1.727,3.633,14.59,2.307,14.212,41.479,11.547,8.858,4.886,5.892,6.348,23.875,3.469
600,E00024050,6256.92,809.5,1314.72,690.33,3044.11,483.17,33216.54,242.33,1083.84,3054.74,2429.41,439.55,291.56,449.63,316.74,1125.0,853.36,918.35,315.81,3038.13,3699.3,9950.67,107.6,38.97,2083.06,446.02,632.03,940.17,3573.21,568.35,3811.32,10544.98,2860.77,2201.42,1244.67,1481.63,1499.56,6186.86,946.54,24.829,3.212,5.217,2.739,12.08,1.917,131.812,0.962,4.301,12.122,9.641,1.744,1.157,1.784,1.257,4.464,3.386,3.644,1.253,12.056,14.68,39.487,0.427,0.155,8.266,1.77,2.508,3.731,14.179,2.255,15.124,41.845,11.352,8.736,4.939,5.879,5.951,24.551,3.756,24.829,3.212,5.217,2.739,12.08,1.917,131.812,0.962,4.301,12.122,9.641,1.744,1.157,1.784,1.257,4.464,3.386,3.644,1.253,12.056,14.68,39.487,0.427,0.155,8.266,1.77,2.508,3.731,14.179,2.255,15.124,41.845,11.352,8.736,4.939,5.879,5.951,24.551,3.756
601,E00024051,4250.42,535.35,913.72,438.78,2015.23,312.0,17245.29,201.79,793.63,2165.78,1706.31,309.64,201.25,298.34,214.55,805.12,617.45,653.96,209.14,1726.57,2209.38,7116.1,74.94,26.21,1384.17,299.28,381.62,602.73,2542.47,424.49,2152.56,7235.33,2059.14,1508.0,840.9,908.7,1140.71,4141.15,574.82,25.76,3.245,5.538,2.659,12.214,1.891,104.517,1.223,4.81,13.126,10.341,1.877,1.22,1.808,1.3,4.88,3.742,3.963,1.268,10.464,13.39,43.128,0.454,0.159,8.389,1.814,2.313,3.653,15.409,2.573,13.046,43.85,12.48,9.139,5.096,5.507,6.913,25.098,3.484,25.76,3.245,5.538,2.659,12.214,1.891,104.517,1.223,4.81,13.126,10.341,1.877,1.22,1.808,1.3,4.88,3.742,3.963,1.268,10.464,13.39,43.128,0.454,0.159,8.389,1.814,2.313,3.653,15.409,2.573,13.046,43.85,12.48,9.139,5.096,5.507,6.913,25.098,3.484
602,E00024052,7190.29,955.65,1540.18,846.45,3565.51,594.21,38752.1,339.54,1399.8,3485.02,3136.71,517.92,355.64,536.82,358.41,1046.6,955.55,959.45,388.8,3451.24,4378.18,12191.64,112.95,48.33,2687.26,487.59,524.82,1057.8,4410.13,565.91,4627.79,13373.18,3402.9,2630.68,1487.09,1840.69,1751.21,7975.44,1308.43,22.192,2.95,4.754,2.613,11.005,1.834,119.605,1.048,4.32,10.756,9.681,1.599,1.098,1.657,1.106,3.23,2.949,2.961,1.2,10.652,13.513,37.629,0.349,0.149,8.294,1.505,1.62,3.265,13.612,1.747,14.283,41.275,10.503,8.119,4.59,5.681,5.405,24.616,4.038,22.192,2.95,4.754,2.613,11.005,1.834,119.605,1.048,4.32,10.756,9.681,1.599,1.098,1.657,1.106,3.23,2.949,2.961,1.2,10.652,13.513,37.629,0.349,0.149,8.294,1.505,1.62,3.265,13.612,1.747,14.283,41.275,10.503,8.119,4.59,5.681,5.405,24.616,4.038
603,E00024053,6417.14,816.84,1333.71,609.71,3027.96,476.83,21609.94,341.02,1123.01,3143.73,2600.98,459.81,323.03,442.42,361.31,1319.03,888.35,1041.04,305.99,3070.32,3999.37,9457.78,113.13,37.48,1996.34,465.18,852.38,1041.21,3722.85,637.39,3386.06,10359.65,2866.3,2243.47,1254.31,1325.53,1782.33,5958.17,836.77,25.165,3.203,5.23,2.391,11.874,1.87,84.745,1.337,4.404,12.328,10.2,1.803,1.267,1.735,1.417,5.173,3.484,4.083,1.2,12.04,15.684,37.089,0.444,0.147,7.829,1.824,3.343,4.083,14.599,2.5,13.279,40.626,11.24,8.798,4.919,5.198,6.99,23.365,3.281,25.165,3.203,5.23,2.391,11.874,1.87,84.745,1.337,4.404,12.328,10.2,1.803,1.267,1.735,1.417,5.173,3.484,4.083,1.2,12.04,15.684,37.089,0.444,0.147,7.829,1.824,3.343,4.083,14.599,2.5,13.279,40.626,11.24,8.798,4.919,5.198,6.99,23.365,3.281
604,E00024054,4296.55,549.65,922.85,462.29,2038.16,327.35,16791.45,229.95,813.2,2152.49,1835.17,299.59,215.52,305.39,223.26,724.35,590.5,662.48,218.96,1845.37,2349.91,7188.46,71.41,26.07,1459.5,294.39,357.18,627.2,2622.7,390.6,2327.03,7561.58,2027.41,1528.74,854.93,972.39,1158.34,4382.07,650.61,24.98,3.196,5.365,2.688,11.85,1.903,97.625,1.337,4.728,12.514,10.67,1.742,1.253,1.776,1.298,4.211,3.433,3.852,1.273,10.729,13.662,41.793,0.415,0.152,8.485,1.712,2.077,3.647,15.248,2.271,13.529,43.963,11.787,8.888,4.971,5.653,6.735,25.477,3.783,24.98,3.196,5.365,2.688,11.85,1.903,97.625,1.337,4.728,12.514,10.67,1.742,1.253,1.776,1.298,4.211,3.433,3.852,1.273,10.729,13.662,41.793,0.415,0.152,8.485,1.712,2.077,3.647,15.248,2.271,13.529,43.963,11.787,8.888,4.971,5.653,6.735,25.477,3.783
605,E00024055,5467.88,696.44,1172.54,607.05,2648.14,423.27,28674.72,233.8,1015.94,2735.36,2192.83,375.47,253.28,383.44,264.65,899.39,762.95,789.4,277.91,2332.75,2919.82,9227.31,90.76,35.47,1877.13,388.03,531.37,759.65,3250.18,495.98,3060.33,9673.95,2594.03,1961.75,1097.37,1275.12,1360.49,5557.16,830.24,23.773,3.028,5.098,2.639,11.514,1.84,124.673,1.017,4.417,11.893,9.534,1.632,1.101,1.667,1.151,3.91,3.317,3.432,1.208,10.142,12.695,40.119,0.395,0.154,8.161,1.687,2.31,3.303,14.131,2.156,13.306,42.061,11.278,8.529,4.771,5.544,5.915,24.162,3.61,23.773,3.028,5.098,2.639,11.514,1.84,124.673,1.017,4.417,11.893,9.534,1.632,1.101,1.667,1.151,3.91,3.317,3.432,1.208,10.142,12.695,40.119,0.395,0.154,8.161,1.687,2.31,3.303,14.131,2.156,13.306,42.061,11.278,8.529,4.771,5.544,5.915,24.162,3.61
606,E00024056,7570.45,968.03,1588.49,670.08,3855.34,642.27,20557.18,472.0,1285.58,3602.44,3223.67,546.51,383.32,534.71,433.13,1499.0,1055.65,1185.88,357.92,3760.78,4933.93,11394.76,135.51,54.31,2402.61,595.65,1135.68,1334.79,4446.88,742.27,4102.6,12435.21,3443.91,2808.53,1555.48,2106.15,2161.31,6979.04,1033.41,24.821,3.174,5.208,2.197,12.64,2.106,67.401,1.548,4.215,11.811,10.569,1.792,1.257,1.753,1.42,4.915,3.461,3.888,1.174,12.33,16.177,37.36,0.444,0.178,7.877,1.953,3.724,4.376,14.58,2.434,13.451,40.771,11.292,9.208,5.1,6.905,7.086,22.882,3.388,24.821,3.174,5.208,2.197,12.64,2.106,67.401,1.548,4.215,11.811,10.569,1.792,1.257,1.753,1.42,4.915,3.461,3.888,1.174,12.33,16.177,37.36,0.444,0.178,7.877,1.953,3.724,4.376,14.58,2.434,13.451,40.771,11.292,9.208,5.1,6.905,7.086,22.882,3.388
